Processes;Time;Pi;Base time;Speedup;Efficency
1;3,08757;3,14124;3,08757;1;100
2;1,70971;3,14115;3,08757;1,805902755;90,29513777
4;0,932754;3,1413;3,08757;3,310165381;82,75413453
8;0,530582;3,14121;3,08757;5,819213618;72,74017023
